code,name,postal_code,address,tel,accounting_code
C001,株式会社サンプル商事,100-0001,東京都千代田区千代田1-1-1,03-1234-5678,ACC001
C002,有限会社テスト工業,150-0002,東京都渋谷区渋谷2-2-2,03-2345-6789,ACC002
C003,合同会社デモ企画,160-0003,東京都新宿区新宿3-3-3,03-3456-7890,ACC003
C101,株式会社ミライ電子,101-0021,東京都千代田区外神田1-2-3,03-1000-0001,ACC101
C102,あおぞら工業株式会社,220-0011,神奈川県横浜市西区高島2-3-4,045-100-0002,ACC102
C103,有限会社さくら物流,460-0008,愛知県名古屋市中区栄3-4-5,052-100-0003,ACC103
C104,株式会社ひかりソリューション,530-0001,大阪府大阪市北区梅田4-5-6,06-1000-0004,ACC104
C105,合同会社みどり商会,810-0001,福岡県福岡市中央区天神5-6-7,092-100-0005,ACC105
C106,株式会社きた産業,060-0001,北海道札幌市中央区北一条西6-7-8,011-100-0006,ACC106
C107,株式会社なんぶ製作所,900-0015,沖縄県那覇市久茂地7-8-9,098-100-0007,ACC107
C101,株式会社ミライ電子（重複行）,101-0021,東京都千代田区外神田1-2-3,03-1000-0001,ACC101
C108,,150-0031,東京都渋谷区桜丘町8-9-10,03-1000-0008,ACC108
C109
